	heights	widths	channels
230	4128	3096	3
231	4128	3096	3
232	4128	3096	3
233	3096	4128	3
234	4128	3096	3
235	3264	2448	3
236	4128	3096	3
237	4128	2322	3
238	4128	3096	3
239	4128	3096	3
240	3264	2448	3
241	4128	3096	3
242	4128	3096	3
243	4128	3096	3
244	4128	3096	3
245	4128	3096	3
246	640	480	3
247	3264	2448	3
248	3264	2448	3
249	4128	3096	3
250	3264	2448	3
251	3264	2448	3
252	4128	3096	3
253	3264	2448	3
254	3264	2448	3
255	4128	3096	3
256	4128	3096	3
257	4128	3096	3
258	3264	2448	3
259	4128	3096	3
260	3264	2448	3
261	4128	3096	3
262	3264	2448	3
263	4128	3096	3
264	4128	3096	3
265	4128	3096	3
266	4128	3096	3
267	4128	3096	3
268	3264	2448	3
269	4128	3096	3
270	4128	3096	3
271	4128	3096	3
272	4128	3096	3
273	3264	2448	3
274	4128	3096	3
275	3264	2448	3
276	4128	3096	3
277	3264	2448	3
278	3264	2448	3
279	4128	3096	3
280	3264	2448	3
281	4128	3096	3
282	4128	3096	3
283	4128	3096	3
284	3264	2448	3
285	4128	3096	3
286	3264	2448	3
287	4128	3096	3
288	3096	4128	3
289	3264	2448	3
290	4128	3096	3
291	4128	3096	3
292	3264	2448	3
293	4128	3096	3
294	4128	3096	3
295	3264	2448	3
296	3264	2448	3
297	4128	3096	3
298	3264	2448	3
299	4128	3096	3
300	4128	3096	3
301	3264	2448	3
302	4128	3096	3
303	3264	2448	3
304	4128	3096	3
305	4128	3096	3
306	3264	2448	3
307	3264	2448	3
308	4128	3096	3
309	3264	2448	3
310	4128	3096	3
311	4128	3096	3
312	3264	2448	3
313	4160	3120	3
314	3264	2448	3
315	4128	3096	3
316	4128	3096	3
317	4128	3096	3
318	4128	3096	3
319	4128	3096	3
320	4128	3096	3
321	4128	3096	3
322	4128	3096	3
323	4128	3096	3
324	3264	2448	3
325	4128	3096	3
326	4128	3096	3
327	3264	2448	3
328	3264	2448	3
329	3264	2448	3
330	3096	4128	3
331	640	480	3
332	4128	3096	3
333	3264	2448	3
334	4128	3096	3
335	3264	2448	3
336	4128	3096	3
337	3264	2448	3
338	4128	3096	3
339	3264	2448	3
340	4128	3096	3
341	3264	2448	3
342	4128	3096	3
343	3264	2448	3
344	4128	3096	3
345	3264	2448	3
346	4128	3096	3
347	3264	2448	3
348	3264	2448	3
349	3264	2448	3
350	4128	3096	3
351	3264	2448	3
352	4128	3096	3
353	4128	3096	3
354	4128	3096	3
355	3264	2448	3
356	3264	2448	3
357	4128	3096	3
358	4128	3096	3
359	2448	3264	3
360	4128	3096	3
361	3264	2448	3
362	4128	3096	3
363	4128	3096	3
364	3264	2448	3
365	4128	3096	3
366	4128	3096	3
367	4128	3096	3
368	3264	2448	3
369	4128	3096	3
370	4128	3096	3
371	4128	3096	3
372	4128	3096	3
373	3264	2448	3
374	4128	3096	3
375	3264	2448	3
376	3264	2448	3
377	4128	3096	3
378	4128	3096	3
379	4128	3096	3
380	640	480	3
381	4128	3096	3
382	4128	3096	3
383	3264	2448	3
384	3264	2448	3
385	3264	2448	3
386	4128	3096	3
387	3264	2448	3
388	3264	2448	3
389	4128	3096	3
390	4128	3096	3
391	3264	2448	3
392	3264	2448	3
393	4128	3096	3
394	4128	3096	3
395	3264	2448	3
396	4128	3096	3
397	4128	3096	3
398	3264	2448	3
399	3264	2448	3
400	3264	2448	3
401	4128	3096	3
402	2448	3264	3
403	3264	2448	3
404	3264	2448	3
405	3264	2448	3
406	3264	2448	3
407	4128	3096	3
408	4128	3096	3
409	4128	3096	3
410	3264	2448	3
411	3264	2448	3
412	3264	2448	3
413	4128	3096	3
414	2448	3264	3
415	3264	2448	3
416	3264	2448	3
417	3264	2448	3
418	3264	2448	3
419	4128	3096	3
420	4128	3096	3
421	4160	3120	3
422	3264	2448	3
423	3264	2448	3
424	4128	3096	3
425	3096	4128	3
426	3264	2448	3
427	3264	2448	3
428	3264	2448	3
429	4128	3096	3
430	3264	2448	3
431	4128	3096	3
432	4128	3096	3
433	4128	3096	3
434	4128	3096	3
435	3264	2448	3
436	4128	3096	3
437	4128	2322	3
438	3264	2448	3
439	4128	3096	3
440	3264	2448	3
441	3264	2448	3
442	3264	2448	3
443	3264	2448	3
444	4128	3096	3
445	4128	3096	3
446	3264	2448	3
447	4128	3096	3
448	3264	2448	3
449	3264	2448	3
450	3264	2448	3
451	4128	3096	3
452	4128	3096	3
453	3096	4128	3
454	3264	2448	3
455	3264	2448	3
456	3264	2448	3
457	3264	2448	3
458	4128	3096	3
459	3264	2448	3
460	3264	2448	3
461	3264	2448	3
462	4128	3096	3
463	4128	3096	3
464	4128	3096	3
465	3264	2448	3
466	3264	2448	3
467	4128	3096	3
468	4128	3096	3
469	640	480	3
470	3264	2448	3
471	3264	2448	3
472	3264	2448	3
473	4128	3096	3
474	4128	2322	3
475	4128	3096	3
476	4128	3096	3
477	4128	3096	3
478	4128	3096	3
479	3264	2448	3
480	4128	2322	3
481	4128	3096	3
482	3264	2448	3
483	3264	2448	3
484	3264	2448	3
485	4128	3096	3
486	4128	3096	3
487	3264	2448	3
488	3264	2448	3
489	2448	3264	3
490	3264	2448	3
491	4128	3096	3
492	3264	2448	3
493	4128	3096	3
494	4128	3096	3
495	3264	2448	3
496	4128	3096	3
497	3264	2448	3
498	4160	3120	3
499	4128	3096	3
500	3264	2448	3
501	3264	2448	3
502	4128	2322	3
